site,temp,id,avg.summer.t,x.coord,y.coord,Jul 19,Aug 02,08/14/2017 (dont use),survival,state
LAM,10,1,27.4,-115.43,40.64,3.6,,,0,NV
LAM,10,2,27.4,-115.43,40.64,2.9,4.3,2.1,1,NV
LAM,10,3,27.4,-115.43,40.64,2.6,3.8,1.6,1,NV
LAM,10,4,27.4,-115.43,40.64,2,5.2,2.6,1,NV
LAM,10,5,27.4,-115.43,40.64,2.3,,,0,NV
LAM,10,6,27.4,-115.43,40.64,4.4,4.5,2,1,NV
LAM,10,7,27.4,-115.43,40.64,3.7,4.3,,1,NV
LAM,10,8,27.4,-115.43,40.64,4.1,5.2,2.8,1,NV
LAM,10,9,27.4,-115.43,40.64,3.5,,,0,NV
LAM,10,10,27.4,-115.43,40.64,4.6,,,0,NV
LAM,15,11,27.4,-115.43,40.64,3.7,14.6,5.2,1,NV
LAM,15,12,27.4,-115.43,40.64,3,,,0,NV
LAM,15,13,27.4,-115.43,40.64,3.7,12.2,11.3,1,NV
LAM,15,14,27.4,-115.43,40.64,3.4,12.8,9.2,1,NV
LAM,15,15,27.4,-115.43,40.64,4.6,14.9,9.3,1,NV
LAM,15,16,27.4,-115.43,40.64,3.5,12.2,3.6,1,NV
LAM,15,17,27.4,-115.43,40.64,4.1,15.4,10.6,1,NV
LAM,15,18,27.4,-115.43,40.64,3.4,,,0,NV
LAM,15,19,27.4,-115.43,40.64,4.6,13.4,7.4,1,NV
LAM,15,20,27.4,-115.43,40.64,4.4,11.4,4.6,1,NV
LAM,20,21,27.4,-115.43,40.64,3.4,10.4,,1,NV
LAM,20,22,27.4,-115.43,40.64,3.6,18.6,,1,NV
LAM,20,23,27.4,-115.43,40.64,3.7,8.1,4.4,1,NV
LAM,20,24,27.4,-115.43,40.64,4.1,25.4,,1,NV
LAM,20,25,27.4,-115.43,40.64,2.8,13.1,6.8,1,NV
LAM,20,26,27.4,-115.43,40.64,3.7,,,0,NV
LAM,20,27,27.4,-115.43,40.64,3.4,14,,1,NV
LAM,20,28,27.4,-115.43,40.64,4.3,9.6,,1,NV
LAM,20,29,27.4,-115.43,40.64,4.4,17.3,9.1,1,NV
LAM,20,30,27.4,-115.43,40.64,3.8,9.8,,1,NV
LAM,30,31,27.4,-115.43,40.64,3.3,,,0,NV
LAM,30,32,27.4,-115.43,40.64,4,,,0,NV
LAM,30,33,27.4,-115.43,40.64,3.6,,,0,NV
LAM,30,34,27.4,-115.43,40.64,3.5,,,0,NV
LAM,30,35,27.4,-115.43,40.64,3.7,17.9,,0,NV
